temporada,clube,jogos,vitorias,empates,derrotas,gols_pro,gols_contra,pontos,saldo_gols,posicao,rebaixado_prox_temporada,risco_rebaixamento_previsto
2019,Fortaleza,38,15,8,15,50,49,53,1,9,0.0,0.4868552814691422
2019,Goias,38,15,7,16,46,64,52,-18,10,1.0,0.5189171009099988
2019,Gremio,38,19,8,11,64,39,65,25,4,0.0,0.33312859393462024
2019,Internacional,38,16,9,13,44,39,57,5,7,0.0,0.42331440249235713
2019,Palmeiras,38,21,11,6,61,32,74,29,3,0.0,0.3052620404966547
2019,Santos,38,22,8,8,60,33,74,27,2,0.0,0.27875216785745793
2019,Sao Paulo,38,17,12,9,39,30,63,9,6,0.0,0.3923421737476899
2019,Vasco,38,12,13,13,39,45,49,-6,12,1.0,0.5823178271531458
2020,Athletico-PR,38,15,8,15,38,36,53,2,9,0.0,0.4835880900491768
2020,Atletico-GO,38,12,14,12,40,45,50,-5,13,0.0,0.6207658743437842
2020,Atletico-MG,38,20,8,10,64,45,68,19,3,0.0,0.2883567233329387
2020,Bahia,38,12,8,18,48,59,44,-11,14,1.0,0.6530375575163794
2020,Botafogo-RJ,38,5,12,21,32,62,27,-30,20,,
2020,Bragantino,38,13,14,11,50,40,53,10,10,0.0,0.5184782396012593
2020,Ceara,38,14,10,14,54,51,52,3,11,0.0,0.5531891171127569
2020,Corinthians,38,13,12,13,45,45,51,0,12,0.0,0.587389081969584
2020,Coritiba,38,7,10,21,31,54,31,-23,19,,
2020,Flamengo,38,21,8,9,68,48,71,20,1,0.0,0.23458248753134867
2020,Fluminense,38,18,10,10,55,42,64,13,5,0.0,0.348839846415442
2020,Fortaleza,38,10,11,17,34,44,41,-10,16,0.0,0.7133384698805754
2020,Goias,38,9,10,19,41,63,37,-22,18,,
2020,Gremio,38,14,17,7,53,40,59,13,6,1.0,0.38118422271979935
2020,Internacional,38,20,10,8,61,35,70,26,2,0.0,0.2605722695801469
2020,Palmeiras,38,15,13,10,51,37,58,14,7,0.0,0.4146180110992971
